case_id,reported_at,missing_person_name,gender,age_band,state,district,language,last_seen_location,reporting_center,reporter_mobile,physical_description,status,resolution_hours,is_duplicate_report,remarks
KS00203,2027-08-19 07:40,Vijay Mehta,Female,71-80,Gujarat,Surat,Telugu,Panchavati,Central Control Room,9000814394,"limps on the right leg, wearing yellow blouse, carries thick spectacles",Reunited,27.7,False,
KS02259,2027-08-26 07:35,,Male,41-60,Bihar,Madhubani,Kannada,Nashik Road Station,Nashik Road Center,,"carries rudraksha mala, wearing grey sweater, a mole on the cheek",Reunited,27.3,False,came with group
KS01252,2027-08-29 07:28,Radha Yadav,Male,61-70,Bihar,Madhubani,Gujarati,Nashik Road Station,Trimbakeshwar Kho-Ya-Paya Kendra,9004788163,"limps on the right leg, wearing yellow blouse, carries a steel kada",Unresolved,,False,"child, scared"
KS01300,2027-08-12 06:13,Anita Sharma,Male,61-70,Madhya Pradesh,Rewa,Awadhi,Gauri Patangan,Bharat Bharati Control Room,9004958690,"wearing brown dhoti, carries silver anklets, hard of hearing",Reunited,13.3,False,lost husband
KS01730,2027-08-23 21:09,Kamala Das,Male,0-12,Gujarat,Surat,Bhojpuri,Ramkund Ghat,Sadhugram Lost Found,9006636651,"white beard, wearing green sari, carries a cloth bag",Reunited,46.3,False,lost husband
KS01302,2027-08-20 11:42,Govind Singh,Male,71-80,Bihar,Madhubani,Bengali,Nandur Naka,Nashik Road Center,,"wearing blue saree, carries a steel kada, cannot remember name",Reunited,24.3,False,lost husband
KS01782,2027-08-30 14:41,Ramesh Kumar,Female,18-40,Telangana,Warangal,Hindi,Nandur Naka,Rajur Bahula Center,9006791192,"carries a steel kada, wearing blue saree, white beard",Reunited,45.1,False,
KS00447,2027-08-14 20:11,Lakshmi Bai,Male,0-12,Gujarat,Surat,Bengali,Dasak Ghat,Adgaon Kho-Ya-Paya,9001777128,"carries wooden walking stick, wearing saffron robe, a mole on the cheek",Reunited,24.7,False,
KS00267,2027-08-22 09:09,Anita Sharma,Male,80+,Karnataka,Belagavi,Kannada,Gauri Patangan,Rajur Bahula Center,,"carries thick spectacles, white beard, wearing checked shirt",Reunited,17.5,False,lost husband
KS00797,2027-08-23 08:10,Kamala Das,Female,18-40,Uttar Pradesh,Varanasi,Gujarati,Tapovan,Police Main Control Room,9003076143,"limps on the right leg, wearing maroon shawl, carries a steel kada",Pending,,False,lost husband
KS01262,2027-08-27 06:03,Kamala Das,Male,61-70,West Bengal,Murshidabad,Kannada,Madsangvi Transit,Ramkund Kho-Ya-Paya Kendra,9004819129,"hard of hearing, wearing white kurta, carries a saffron tilak",Pending,,False,
KS01507,2027-08-27 17:31,Govind Singh,Male,71-80,Uttar Pradesh,Varanasi,Kannada,Panchavati,Rajur Bahula Center,9005804430,"carries a cloth bag, white beard, wearing blue saree",Reunited,0.8,False,lost husband
KS01848,2027-08-27 08:11,Lakshmi Bai,Male,61-70,Uttar Pradesh,Varanasi,Maithili,Trimbak Road,Adgaon Kho-Ya-Paya,,"carries a steel kada, hard of hearing, wearing brown dhoti",Reunited,39.3,False,came with group
KS00835,2027-08-12 16:52,Radha Yadav,Female,80+,Uttar Pradesh,Varanasi,Hindi,Adgaon Parking,Ramkund Kho-Ya-Paya Kendra,9003200708,"carries a saffron tilak, wearing yellow blouse, hard of hearing",Reunited,39.7,False,
KS01690,2027-08-13 18:49,Anita Sharma,Female,18-40,Madhya Pradesh,Rewa,Awadhi,Nandur Naka,Adgaon Kho-Ya-Paya,9006480433,"carries a steel kada, wearing checked shirt, partially blind",Reunited,48.6,False,family searching
KS00162,2027-08-27 13:58,Suresh Patil,Male,71-80,Karnataka,Belagavi,Awadhi,Sadhugram Gate 2,Trimbakeshwar Kho-Ya-Paya Kendra,9000631028,"wearing brown dhoti, white beard, carries gold bangles",Reunited,21.5,False,
KS00176,2027-08-15 06:30,Kamala Das,Female,71-80,Bihar,Madhubani,Bhojpuri,Mukti Dham,Nashik Road Center,9000698058,"wearing yellow blouse, carries a steel kada, hard of hearing",Reunited,58.0,False,
KS01627,2027-08-29 15:28,Sita Devi,Male,71-80,Bihar,Madhubani,Maithili,Trimbakeshwar Gate,Police Main Control Room,9006249899,"carries a cloth bag, wearing checked shirt, partially blind",Pending,,False,family searching
KS00703,2027-08-20 17:03,Lakshmi Bai,Male,80+,Uttar Pradesh,Varanasi,Maithili,Adgaon Parking,Bharat Bharati Control Room,9002756576,"carries a saffron tilak, hard of hearing, wearing yellow blouse",Reunited,22.3,False,family searching
KS01269,2027-08-20 21:04,,Female,71-80,Maharashtra,Nashik,Telugu,Kalaram Mandir,Nashik Road Center,9004833846,"carries silver anklets, confused and disoriented, wearing saffron robe",Reunited,17.2,False,"elderly, needs care"
KS01552,2027-08-20 13:34,Sita Devi,Female,61-70,Bihar,Madhubani,Bengali,Adgaon Parking,Police Main Control Room,9005960825,"wearing brown dhoti, carries thick spectacles, partially blind",Reunited,41.0,False,"elderly, needs care"
KS01166,2027-08-28 19:22,Anita Sharma,Male,18-40,Madhya Pradesh,Rewa,Gujarati,Gauri Patangan,Panchavati Center,9004485610,"white beard, carries a saffron tilak, wearing brown dhoti",Reunited,11.9,False,
KS00062,2027-08-11 06:22,Vijay Mehta,Male,71-80,Madhya Pradesh,Rewa,Bhojpuri,Adgaon Parking,Rajur Bahula Center,9000229411,"limps on the right leg, wearing brown dhoti, carries gold bangles",Reunited,15.0,False,came with group
KS00103,2027-08-23 17:05,,Male,41-60,Bihar,Madhubani,Gujarati,Adgaon Parking,Bharat Bharati Control Room,,"carries rudraksha mala, hard of hearing, wearing blue saree",Reunited,10.5,False,"elderly, needs care"
KS01859,2027-08-13 07:58,Kamala Das,Male,71-80,Rajasthan,Kota,Kannada,Panchavati,Sadhugram Lost Found,,"wearing brown dhoti, carries thick spectacles, cannot remember name",Reunited,33.5,False,lost husband
KS00772,2027-08-25 15:52,Ramesh Kumar,Female,0-12,Uttar Pradesh,Varanasi,Kannada,Gangapur Road,Rajur Bahula Center,9002995982,"carries rudraksha mala, partially blind, wearing blue saree",Unresolved,,False,lost husband
KS01456,2027-08-15 11:27,Govind Singh,Female,80+,Karnataka,Belagavi,Bhojpuri,Nandur Naka,Trimbakeshwar Kho-Ya-Paya Kendra,9005613725,"carries a saffron tilak, wearing grey sweater, white beard",Reunited,35.9,False,came with group
KS00110,2027-08-17 11:53,Suresh Patil,Female,61-70,Rajasthan,Kota,Gujarati,Adgaon Parking,Bharat Bharati Control Room,9000437407,"limps on the right leg, wearing green sari, carries a saffron tilak",Reunited,36.3,False,
KS01285,2027-08-21 20:46,Sita Devi,Male,0-12,Rajasthan,Kota,Bengali,Madsangvi Transit,Nashik Road Center,9004900678,"a mole on the cheek, carries a cloth bag, wearing grey sweater",Reunited,26.3,False,family searching
KS01858,2027-08-16 07:52,,Female,18-40,Jharkhand,Dhanbad,Kannada,Panchavati,Ramkund Kho-Ya-Paya Kendra,9007060939,"wearing maroon shawl, partially blind, carries rudraksha mala",Reunited,4.3,False,"child, scared"
KS02207,2027-08-17 17:02,Ramesh Kumar,Female,71-80,Rajasthan,Kota,Hindi,Saptashrungi Base,Central Control Room,,"hard of hearing, carries a saffron tilak, wearing grey sweater",Reunited,4.2,False,lost husband
KS00655,2027-08-23 09:00,Radha Yadav,Male,61-70,Gujarat,Surat,Gujarati,Nashik Road Station,Ramkund Kho-Ya-Paya Kendra,9002573720,"wearing blue saree, cannot remember name, carries thick spectacles",Reunited,25.3,False,family searching
KS01617,2027-08-29 13:45,Suresh Patil,Female,71-80,Rajasthan,Kota,Telugu,Nashik Road Station,Bharat Bharati Control Room,9006210239,"carries a steel kada, cannot remember name, wearing brown dhoti",Pending,,False,"elderly, needs care"
KS01774,2027-08-25 11:14,Sita Devi,Male,61-70,Jharkhand,Dhanbad,Gujarati,Trimbakeshwar Gate,Police Main Control Room,,"wearing maroon shawl, white beard, carries a saffron tilak",Reunited,48.9,False,"elderly, needs care"
KS00339,2027-08-12 08:00,Kamala Das,Female,71-80,Rajasthan,Kota,Kannada,Trimbak Road,Rajur Bahula Center,,"wearing checked shirt, carries wooden walking stick, speaks very little",Reunited,27.0,False,family searching
KS01788,2027-08-17 13:24,Suresh Patil,Male,71-80,Maharashtra,Nashik,Bengali,Ramkund Ghat,Sadhugram Lost Found,,"wearing green sari, partially blind, carries thick spectacles",Reunited,24.3,False,family searching
KS00384,2027-08-14 17:10,Sita Devi,Male,41-60,Rajasthan,Kota,Awadhi,Tapovan,Bharat Bharati Control Room,9001534162,"wearing checked shirt, white beard, carries rudraksha mala",Transferred to hospital,,False,came with group
KS01778,2027-08-28 12:51,Lakshmi Bai,Male,61-70,Rajasthan,Kota,Maithili,Kapaleshwar Mandir,Central Control Room,,"carries thick spectacles, partially blind, wearing green sari",Reunited,46.8,False,came with group
KS00395,2027-08-11 17:47,Vijay Mehta,Female,71-80,Telangana,Warangal,Gujarati,Madsangvi Transit,Ramkund Kho-Ya-Paya Kendra,,"wearing maroon shawl, carries rudraksha mala, white beard",Reunited,21.1,False,"child, scared"
KS02061,2027-08-23 08:45,Mohan Lal,Male,13-17,Jharkhand,Dhanbad,Bengali,Trimbak Road,Ramkund Kho-Ya-Paya Kendra,,"wearing green sari, carries wooden walking stick, speaks very little",Reunited,54.5,False,"child, scared"
KS01857,2027-08-12 10:11,Lakshmi Bai,Male,61-70,Telangana,Warangal,Gujarati,Ramkund Ghat,Adgaon Kho-Ya-Paya,9007054783,"wearing maroon shawl, speaks very little, carries silver anklets",Reunited,14.8,False,"elderly, needs care"
KS01729,2027-08-14 20:57,Lakshmi Bai,Female,61-70,Jharkhand,Dhanbad,Hindi,Nashik Road Station,Trimbakeshwar Kho-Ya-Paya Kendra,9006631770,"carries wooden walking stick, white beard, wearing green sari",Reunited,50.1,False,
KS01870,2027-08-24 10:41,Lakshmi Bai,Male,61-70,Rajasthan,Kota,Bengali,Kapaleshwar Mandir,Ramkund Kho-Ya-Paya Kendra,9007103957,"confused and disoriented, wearing yellow blouse, carries rudraksha mala",Reunited,41.6,False,
KS00550,2027-08-28 14:38,Lakshmi Bai,Male,71-80,Telangana,Warangal,Kannada,Nashik Road Station,Trimbakeshwar Kho-Ya-Paya Kendra,9002167140,"wearing green sari, hard of hearing, carries wooden walking stick",Pending,,False,"child, scared"
KS01295,2027-08-25 11:10,Sita Devi,Female,61-70,Telangana,Warangal,Hindi,Madsangvi Transit,Central Control Room,9004937789,"wearing checked shirt, carries a cloth bag, speaks very little",Reunited,55.4,False,lost husband
KS00349,2027-08-22 21:44,Vijay Mehta,Female,61-70,Karnataka,Belagavi,Bengali,Madsangvi Transit,Panchavati Center,9001401729,"wearing yellow blouse, cannot remember name, carries thick spectacles",Pending,,False,"elderly, needs care"
KS01661,2027-08-16 21:36,Radha Yadav,Female,41-60,Telangana,Warangal,Awadhi,Mukti Dham,Central Control Room,,"carries a cloth bag, partially blind, wearing maroon shawl",Reunited,51.2,False,"elderly, needs care"
KS00992,2027-08-12 06:59,Mohan Lal,Female,61-70,Telangana,Warangal,Hindi,Kalaram Mandir,Adgaon Kho-Ya-Paya,9003806839,"confused and disoriented, carries rudraksha mala, wearing maroon shawl",Reunited,54.0,False,
KS01876,2027-08-22 21:54,Radha Yadav,Female,71-80,Karnataka,Belagavi,Awadhi,Kapaleshwar Mandir,Ramkund Kho-Ya-Paya Kendra,9007123331,"carries silver anklets, wearing blue saree, speaks very little",Reunited,41.7,False,"child, scared"
KS01046,2027-08-25 06:19,Govind Singh,Male,41-60,Gujarat,Surat,Maithili,Panchavati,Central Control Room,9004032671,"limps on the right leg, carries gold bangles, wearing brown dhoti",Reunited,32.1,False,lost husband
KS90191,2027-08-29 12:49,,Male,61-70,Bihar,Madhubani,Maithili,Nandur Naka,Rajur Bahula Center,9009659966,"a mole on the cheek, wearing grey sweater",Reunited,,True,possible duplicate of an earlier report
KS90052,2027-08-21 17:32,,Female,80+,Gujarat,Surat,Telugu,Sadhugram Gate 2,Panchavati Center,9009081406,"speaks very little, wearing blue saree",Reunited,,True,possible duplicate of an earlier report
KS01218,2027-08-10 08:50,Mohan Lal,Female,18-40,Telangana,Warangal,Bhojpuri,Nashik Road Station,Bharat Bharati Control Room,9004661635,"limps on the right leg, wearing green sari, carries silver anklets",Reunited,22.8,False,"child, scared"
KS01714,2027-08-23 14:55,Suresh Patil,Female,71-80,Jharkhand,Dhanbad,Kannada,Trimbak Road,Bharat Bharati Control Room,,"speaks very little, wearing blue saree, carries a steel kada",Reunited,46.1,False,
KS01062,2027-08-14 19:20,Radha Yadav,Female,61-70,Bihar,Madhubani,Kannada,Saptashrungi Base,Nashik Road Center,9004100539,"carries rudraksha mala, a mole on the cheek, wearing green sari",Reunited,36.0,False,"child, scared"
KS00868,2027-08-28 09:14,Suresh Patil,Male,61-70,Uttar Pradesh,Varanasi,Kannada,Trimbakeshwar Gate,Sadhugram Lost Found,,"carries wooden walking stick, wearing white kurta, a mole on the cheek",Reunited,54.0,False,lost husband
KS01809,2027-08-22 21:20,,Female,41-60,West Bengal,Murshidabad,Awadhi,CBS Stand,Adgaon Kho-Ya-Paya,9006885783,"carries gold bangles, wearing saffron robe, cannot remember name",Reunited,24.5,False,family searching
KS00035,2027-08-27 06:54,Govind Singh,Female,71-80,Gujarat,Surat,Awadhi,Dasak Ghat,Adgaon Kho-Ya-Paya,9000130804,"wearing green sari, cannot remember name, carries a cloth bag",Reunited,16.0,False,lost husband
KS00624,2027-08-12 10:19,Anita Sharma,Female,71-80,West Bengal,Murshidabad,Hindi,Tapovan,Police Main Control Room,9002459169,"carries a steel kada, wearing white kurta, limps on the right leg",Reunited,43.3,False,
KS00947,2027-08-22 21:50,Govind Singh,Female,71-80,Jharkhand,Dhanbad,Bengali,Nandur Naka,Ramkund Kho-Ya-Paya Kendra,9003647876,"carries a cloth bag, a mole on the cheek, wearing green sari",Reunited,20.7,False,"child, scared"
KS00197,2027-08-25 07:40,Sita Devi,Male,41-60,Maharashtra,Nashik,Maithili,Sadhugram Gate 5,Sadhugram Lost Found,,"carries a steel kada, partially blind, wearing yellow blouse",Reunited,31.6,False,came with group
KS01142,2027-08-24 11:47,Mohan Lal,Female,61-70,Maharashtra,Nashik,Maithili,Kapaleshwar Mandir,Central Control Room,9004416641,"a mole on the cheek, wearing grey sweater, carries rudraksha mala",Pending,,False,came with group
KS01125,2027-08-10 09:09,Lakshmi Bai,Female,71-80,Jharkhand,Dhanbad,Telugu,Gangapur Road,Central Control Room,,"confused and disoriented, carries a steel kada, wearing blue saree",Transferred to hospital,,False,lost husband
KS01220,2027-08-11 08:57,Radha Yadav,Female,61-70,Madhya Pradesh,Rewa,Bhojpuri,CBS Stand,Rajur Bahula Center,,"wearing maroon shawl, carries thick spectacles, cannot remember name",Pending,,False,"elderly, needs care"
KS01745,2027-08-18 13:14,Ramesh Kumar,Female,61-70,Maharashtra,Nashik,Awadhi,Panchavati,Adgaon Kho-Ya-Paya,9006672369,"carries rudraksha mala, a mole on the cheek, wearing checked shirt",Reunited,21.7,False,lost husband
KS01428,2027-08-13 07:02,,Male,61-70,West Bengal,Murshidabad,Kannada,Madsangvi Transit,Panchavati Center,9005512706,"wearing brown dhoti, hard of hearing, carries wooden walking stick",Reunited,49.3,False,family searching
KS02131,2027-08-29 20:39,Anita Sharma,Male,18-40,Jharkhand,Dhanbad,Bengali,Nandur Naka,Adgaon Kho-Ya-Paya,9008162913,"wearing green sari, carries wooden walking stick, speaks very little",Reunited,11.1,False,family searching
KS01881,2027-08-12 16:56,Kamala Das,Female,0-12,Gujarat,Surat,Hindi,Ramkund Ghat,Bharat Bharati Control Room,9007149079,"carries gold bangles, cannot remember name, wearing checked shirt",Pending,,False,"elderly, needs care"
KS01096,2027-08-22 10:44,Suresh Patil,Male,61-70,Bihar,Madhubani,Bengali,Madsangvi Transit,Panchavati Center,9004219705,"carries silver anklets, confused and disoriented, wearing maroon shawl",Reunited,42.3,False,family searching
KS00029,2027-08-26 08:00,,Male,61-70,Gujarat,Surat,Telugu,Sadhugram Gate 5,Panchavati Center,9000103891,"wearing blue saree, carries a saffron tilak, white beard",Reunited,38.0,False,came with group
KS00030,2027-08-22 08:46,Vijay Mehta,Male,71-80,Telangana,Warangal,Maithili,Kalaram Mandir,Bharat Bharati Control Room,9000109184,"carries thick spectacles, wearing brown dhoti, partially blind",Reunited,16.0,False,family searching
KS01624,2027-08-20 10:30,Lakshmi Bai,Male,18-40,West Bengal,Murshidabad,Gujarati,Ramkund Ghat,Nashik Road Center,9006236855,"wearing brown dhoti, carries a steel kada, confused and disoriented",Reunited,56.1,False,"elderly, needs care"
KS01810,2027-08-29 18:57,Radha Yadav,Male,80+,Telangana,Warangal,Hindi,Kapaleshwar Mandir,Nashik Road Center,9006889089,"wearing grey sweater, carries a steel kada, confused and disoriented",Reunited,5.8,False,"child, scared"
KS01102,2027-08-26 17:34,,Male,41-60,West Bengal,Murshidabad,Awadhi,Gauri Patangan,Panchavati Center,9004245416,"carries rudraksha mala, confused and disoriented, wearing white kurta",Reunited,45.7,False,came with group
KS02117,2027-08-15 09:48,,Female,13-17,Bihar,Madhubani,Maithili,Panchavati,Trimbakeshwar Kho-Ya-Paya Kendra,9008111160,"wearing white kurta, confused and disoriented, carries a cloth bag",Reunited,14.7,False,lost husband
KS01659,2027-08-15 06:56,,Male,41-60,Uttar Pradesh,Varanasi,Maithili,Kapaleshwar Mandir,Sadhugram Lost Found,,"confused and disoriented, wearing blue saree, carries rudraksha mala",Reunited,49.2,False,came with group
KS01776,2027-08-17 13:01,Lakshmi Bai,Male,61-70,Bihar,Madhubani,Hindi,Saptashrungi Base,Adgaon Kho-Ya-Paya,9006771419,"wearing maroon shawl, hard of hearing, carries a saffron tilak",Reunited,44.6,False,"child, scared"
KS02221,2027-08-17 16:58,Lakshmi Bai,Female,41-60,West Bengal,Murshidabad,Gujarati,Nandur Naka,Ramkund Kho-Ya-Paya Kendra,9008522637,"carries a saffron tilak, wearing green sari, a mole on the cheek",Reunited,49.2,False,
KS00151,2027-08-30 08:01,Anita Sharma,Male,18-40,Maharashtra,Nashik,Telugu,Sadhugram Gate 2,Bharat Bharati Control Room,,"carries thick spectacles, white beard, wearing brown dhoti",Reunited,54.8,False,
KS00869,2027-08-17 15:18,Suresh Patil,Female,61-70,Gujarat,Surat,Kannada,Tapovan,Nashik Road Center,9003351303,"carries a saffron tilak, limps on the right leg, wearing saffron robe",Reunited,7.3,False,family searching
KS00613,2027-08-28 17:04,Ramesh Kumar,Female,71-80,Maharashtra,Nashik,Bhojpuri,Ramkund Ghat,Sadhugram Lost Found,9002415382,"a mole on the cheek, wearing blue saree, carries rudraksha mala",Reunited,41.7,False,family searching
KS02179,2027-08-24 08:23,Kamala Das,Female,0-12,Madhya Pradesh,Rewa,Kannada,Mukti Dham,Adgaon Kho-Ya-Paya,9008351808,"limps on the right leg, carries a saffron tilak, wearing grey sweater",Pending,,False,
KS01583,2027-08-27 18:28,Govind Singh,Male,18-40,Maharashtra,Nashik,Hindi,Sadhugram Gate 5,Rajur Bahula Center,9006093422,"white beard, wearing white kurta, carries a saffron tilak",Reunited,53.4,False,
KS01060,2027-08-24 15:47,Radha Yadav,Male,41-60,Uttar Pradesh,Varanasi,Telugu,Someshwar,Nashik Road Center,9004092324,"wearing white kurta, carries a steel kada, partially blind",Reunited,59.6,False,"elderly, needs care"
KS01759,2027-08-11 10:23,Mohan Lal,Male,41-60,Uttar Pradesh,Varanasi,Awadhi,Sadhugram Gate 5,Police Main Control Room,9006714364,"wearing yellow blouse, carries a saffron tilak, hard of hearing",Reunited,39.4,False,lost husband
KS00507,2027-08-23 21:59,Vijay Mehta,Male,71-80,Rajasthan,Kota,Bhojpuri,Dasak Ghat,Trimbakeshwar Kho-Ya-Paya Kendra,9001997005,"cannot remember name, wearing blue saree, carries silver anklets",Reunited,50.2,False,"elderly, needs care"
KS01268,2027-08-14 20:26,,Female,41-60,Madhya Pradesh,Rewa,Kannada,Nashik Road Station,Adgaon Kho-Ya-Paya,9004833672,"carries thick spectacles, speaks very little, wearing white kurta",Reunited,13.4,False,came with group
KS00278,2027-08-20 20:16,Lakshmi Bai,Female,13-17,Maharashtra,Nashik,Awadhi,Gauri Patangan,Panchavati Center,9001100785,"a mole on the cheek, carries thick spectacles, wearing blue saree",Reunited,13.1,False,came with group
KS01871,2027-08-22 10:06,Suresh Patil,Male,0-12,Rajasthan,Kota,Maithili,Tapovan,Ramkund Kho-Ya-Paya Kendra,9007110443,"carries wooden walking stick, wearing brown dhoti, speaks very little",Reunited,57.9,False,lost husband
KS01009,2027-08-12 15:56,Radha Yadav,Female,41-60,Jharkhand,Dhanbad,Maithili,Gangapur Road,Panchavati Center,9003871642,"wearing white kurta, carries a saffron tilak, white beard",Reunited,2.5,False,"child, scared"
KS90166,2027-08-24 20:19,,Female,0-12,West Bengal,Murshidabad,Hindi,Nashik Road Station,Bharat Bharati Control Room,,"carries glasses, cannot hear well",Transferred to hospital,,True,possible duplicate of an earlier report
KS00329,2027-08-19 07:45,,Male,18-40,Rajasthan,Kota,Kannada,Trimbak Road,Sadhugram Lost Found,9001320274,"partially blind, wearing brown dhoti, carries a cloth bag",Reunited,53.2,False,family searching
KS02069,2027-08-10 08:21,Suresh Patil,Female,0-12,Jharkhand,Dhanbad,Telugu,Ramkund Ghat,Adgaon Kho-Ya-Paya,9007901855,"wearing checked shirt, a mole on the cheek, carries a saffron tilak",Reunited,0.5,False,came with group
KS00169,2027-08-27 16:54,Sita Devi,Male,13-17,West Bengal,Murshidabad,Bengali,Ramkund Ghat,Rajur Bahula Center,9000665467,"partially blind, wearing grey sweater, carries a steel kada",Reunited,59.0,False,"child, scared"
KS00177,2027-08-26 19:04,Radha Yadav,Female,71-80,Karnataka,Belagavi,Telugu,Trimbak Road,Trimbakeshwar Kho-Ya-Paya Kendra,9000699605,"carries rudraksha mala, hard of hearing, wearing blue saree",Reunited,28.2,False,
KS01556,2027-08-17 12:31,Sita Devi,Female,71-80,Maharashtra,Nashik,Hindi,Nandur Naka,Panchavati Center,9005972799,"partially blind, carries gold bangles, wearing checked shirt",Reunited,5.8,False,
KS01753,2027-08-24 16:31,Suresh Patil,Male,80+,Karnataka,Belagavi,Hindi,Someshwar,Police Main Control Room,9006701492,"wearing checked shirt, white beard, carries silver anklets",Reunited,10.5,False,"elderly, needs care"
KS00128,2027-08-24 09:45,,Female,71-80,Gujarat,Surat,Bhojpuri,Panchavati,Ramkund Kho-Ya-Paya Kendra,9000488522,"carries a saffron tilak, limps on the right leg, wearing saffron robe",Reunited,57.5,False,came with group
KS00311,2027-08-10 17:01,Mohan Lal,Female,18-40,Bihar,Madhubani,Telugu,Sadhugram Gate 5,Central Control Room,9001242573,"carries rudraksha mala, limps on the right leg, wearing brown dhoti",Reunited,50.3,False,
KS00107,2027-08-29 09:31,Lakshmi Bai,Female,18-40,Karnataka,Belagavi,Gujarati,Adgaon Parking,Bharat Bharati Control Room,9000426396,"carries thick spectacles, a mole on the cheek, wearing brown dhoti",Reunited,32.3,False,family searching
KS00272,2027-08-23 18:24,Kamala Das,Female,41-60,Maharashtra,Nashik,Maithili,Dasak Ghat,Ramkund Kho-Ya-Paya Kendra,9001083107,"partially blind, carries rudraksha mala, wearing checked shirt",Reunited,6.2,False,family searching
KS00072,2027-08-27 07:52,Vijay Mehta,Female,61-70,West Bengal,Murshidabad,Gujarati,Trimbakeshwar Gate,Trimbakeshwar Kho-Ya-Paya Kendra,9000274471,"carries a saffron tilak, confused and disoriented, wearing blue saree",Transferred to hospital,,False,came with group
KS00150,2027-08-18 20:56,,Male,18-40,Maharashtra,Nashik,Hindi,CBS Stand,Rajur Bahula Center,9000592077,"partially blind, carries silver anklets, wearing maroon shawl",Reunited,54.0,False,lost husband
KS01189,2027-08-12 08:34,Vijay Mehta,Male,61-70,Rajasthan,Kota,Gujarati,Madsangvi Transit,Trimbakeshwar Kho-Ya-Paya Kendra,9004562645,"wearing saffron robe, confused and disoriented, carries gold bangles",Reunited,5.9,False,"child, scared"
KS01136,2027-08-10 11:35,Vijay Mehta,Female,80+,Maharashtra,Nashik,Kannada,Dasak Ghat,Sadhugram Lost Found,9004383563,"carries a saffron tilak, partially blind, wearing saffron robe",Pending,,False,lost husband
KS90063,2027-08-21 17:58,,Male,41-60,Madhya Pradesh,Rewa,Hindi,Trimbak Road,Panchavati Center,9009120734,"limps on the right leg, wearing blue saree, carries glasses",Transferred to hospital,,True,possible duplicate of an earlier report
KS01350,2027-08-12 13:30,Mohan Lal,Female,61-70,Jharkhand,Dhanbad,Awadhi,Tapovan,Central Control Room,9005182700,"carries rudraksha mala, wearing blue saree, hard of hearing",Pending,,False,lost husband
KS01717,2027-08-10 15:46,Mohan Lal,Female,41-60,Rajasthan,Kota,Kannada,Panchavati,Police Main Control Room,9006593469,"wearing brown dhoti, confused and disoriented, carries a saffron tilak",Reunited,33.9,False,family searching
KS02229,2027-08-24 08:51,Anita Sharma,Female,13-17,Uttar Pradesh,Varanasi,Bhojpuri,Gauri Patangan,Bharat Bharati Control Room,9008553857,"wearing grey sweater, carries silver anklets, speaks very little",Reunited,43.1,False,family searching
KS01576,2027-08-19 12:38,Sita Devi,Male,80+,Telangana,Warangal,Telugu,Nandur Naka,Panchavati Center,9006062354,"hard of hearing, wearing grey sweater, carries silver anklets",Reunited,10.7,False,
KS00362,2027-08-10 19:57,Vijay Mehta,Male,41-60,Bihar,Madhubani,Awadhi,Kalaram Mandir,Adgaon Kho-Ya-Paya,9001449726,"hard of hearing, carries thick spectacles, wearing green sari",Reunited,5.4,False,"child, scared"
KS02081,2027-08-28 11:09,Govind Singh,Male,61-70,West Bengal,Murshidabad,Hindi,Adgaon Parking,Sadhugram Lost Found,,"wearing saffron robe, carries rudraksha mala, cannot remember name",Reunited,38.8,False,came with group
KS00235,2027-08-12 11:18,Vijay Mehta,Female,41-60,Karnataka,Belagavi,Awadhi,Tapovan,Nashik Road Center,,"carries silver anklets, wearing green sari, hard of hearing",Reunited,13.8,False,"child, scared"
KS01568,2027-08-19 06:25,Ramesh Kumar,Female,61-70,Karnataka,Belagavi,Telugu,Nandur Naka,Central Control Room,9006028966,"carries thick spectacles, cannot remember name, wearing blue saree",Reunited,55.7,False,
KS00770,2027-08-22 10:52,Radha Yadav,Male,18-40,Uttar Pradesh,Varanasi,Kannada,Sadhugram Gate 5,Nashik Road Center,9002987028,"wearing green sari, carries rudraksha mala, limps on the right leg",Reunited,15.2,False,lost husband
KS01158,2027-08-25 20:05,,Female,0-12,Gujarat,Surat,Gujarati,Panchavati,Trimbakeshwar Kho-Ya-Paya Kendra,,"carries gold bangles, cannot remember name, wearing blue saree",Reunited,18.0,False,"elderly, needs care"
KS01224,2027-08-26 10:05,,Male,41-60,Telangana,Warangal,Awadhi,Dasak Ghat,Adgaon Kho-Ya-Paya,9004685746,"a mole on the cheek, carries thick spectacles, wearing maroon shawl",Reunited,23.2,False,came with group
KS01551,2027-08-24 18:38,Mohan Lal,Female,13-17,Gujarat,Surat,Telugu,Panchavati,Central Control Room,9005959713,"wearing grey sweater, carries wooden walking stick, cannot remember name",Reunited,13.3,False,came with group
KS00886,2027-08-20 14:36,Lakshmi Bai,Female,71-80,Jharkhand,Dhanbad,Telugu,Adgaon Parking,Bharat Bharati Control Room,9003426401,"wearing blue saree, white beard, carries a steel kada",Pending,,False,lost husband
KS00938,2027-08-12 21:16,Govind Singh,Female,61-70,Rajasthan,Kota,Bengali,Kalaram Mandir,Adgaon Kho-Ya-Paya,9003612976,"confused and disoriented, carries a steel kada, wearing checked shirt",Reunited,53.8,False,family searching
